"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"313141172800823",2,31,2,42,2,"T___ DO",5,16,1090,1140,50,1502,1001,1,2,1,,,1,,,0,0,0,0
"313141172800823",2,31,2,42,2,"T___ DO",5,1,240,360,120,1501,,,,,,,,,,,,,
"313141172800824",3,31,2,43,2,"Công nhân",5,22,1280,1320,40,1404,,1,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,8,660,690,30,1502,102,3,2,,,,,,1,0,0,0,0
"313141172800824",3,31,2,43,2,"Công nhân",5,15,1070,1080,10,698,,6,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,19,1180,1200,20,601,,1,1,,,,,,,0,,2,
"313141172800824",3,31,2,43,2,"Công nhân",5,16,1080,1120,40,601,1401,1,1,,,,,,,0,0,2,0
"313141172800824",3,31,2,43,2,"Công nhân",5,10,780,790,10,1503,,3,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,17,1120,1150,30,601,,1,1,,,,,,,0,,2,
"313141172800824",3,31,2,43,2,"Công nhân",5,14,1040,1070,30,602,1001,4,1,,,,,,,0,0,2,0
"313141172800824",3,31,2,43,2,"Công nhân",5,1,240,360,120,1501,,,,,,,,,,,,,
"313141172800824",3,31,2,43,2,"Công nhân",5,12,800,1020,220,101,1001,3,2,,,,,,1,1,0,5,0
"313141172800824",3,31,2,43,2,"Công nhân",5,21,1260,1280,20,1503,,1,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,6,420,440,20,102,,3,2,,,,,,1,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,7,440,660,220,101,1001,3,2,,,,,,1,1,0,5,0
"313141172800824",3,31,2,43,2,"Công nhân",5,3,380,390,10,1598,,6,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,5,400,420,20,198,,6,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,24,1330,1680,350,1501,,,,,,,,,,,,,
"313141172800824",3,31,2,43,2,"Công nhân",5,23,1320,1330,10,1503,,1,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,9,690,780,90,1501,,,,,,,,,,,,,
"313141172800824",3,31,2,43,2,"Công nhân",5,4,390,400,10,1502,,4,1,,,,,,,0,,0,
"313141172800824",3,31,2,43,2,"Công nhân",5,18,1150,1180,30,1502,1001,1,2,,,,1,,,0,0,0,0
"313141172800824",3,31,2,43,2,"Công nhân",5,11,790,800,10,102,1001,3,2,,,,,1,,0,0,0,0
"313141172800824",3,31,2,43,2,"Công nhân",5,13,1020,1040,20,698,,6,1,,,,,,,0,,2,
"313141172800824",3,31,2,43,2,"Công nhân",5,20,1200,1260,60,701,701,1,2,,,,1,,,0,0,0,0
"313141172800825",1,31,2,15,1,"H___c sinh",5,5,400,690,290,901,1001,5,2,,,,,,1,0,0,0,0
"313141172800825",1,31,2,15,1,"H___c sinh",5,12,1020,1030,10,998,,6,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,16,1140,1170,30,1203,,1,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,7,700,720,20,1506,1402,1,1,,,,,,,0,0,0,0
"313141172800825",1,31,2,15,1,"H___c sinh",5,18,1260,1350,90,1203,,1,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,13,1030,1050,20,1404,,1,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,19,1350,1360,10,1503,,1,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,9,750,780,30,1203,,1,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,6,690,700,10,998,,6,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,15,1080,1140,60,1502,1402,1,2,,1,,,,,0,0,0,0
"313141172800825",1,31,2,15,1,"H___c sinh",5,11,790,1020,230,901,1001,5,2,,,,,,1,0,0,0,0
"313141172800825",1,31,2,15,1,"H___c sinh",5,4,390,400,10,998,,6,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,14,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,1,240,360,120,1501,,,,,,,,,,,,,
"313141172800825",1,31,2,15,1,"H___c sinh",5,17,1170,1260,90,902,,1,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,3,370,390,20,1502,1001,1,2,,1,,,,,0,0,0,0
"313141172800825",1,31,2,15,1,"H___c sinh",5,20,1360,1680,320,1501,,,,,,,,,,,,,
"313141172800825",1,31,2,15,1,"H___c sinh",5,10,780,790,10,998,,6,1,,,,,,,0,,0,
"313141172800825",1,31,2,15,1,"H___c sinh",5,8,720,750,30,1502,1001,1,2,,1,,,,,0,0,0,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,26,1340,1680,340,1501,,,,,,,,,,,,,
"313141172800828",1,31,2,23,2,"N___i tr___",5,9,530,630,100,601,1403,1,1,,,,,,,0,0,0,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,13,750,770,20,601,,1,1,,,,,,,0,,2,
"313141172800828",1,31,2,23,2,"N___i tr___",5,3,360,380,20,1503,,1,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,16,870,940,70,1402,1404,1,1,,,,,,,0,0,0,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,21,1110,1140,30,1502,1001,1,2,,1,,,,,0,0,0,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,2,330,360,30,1301,,1,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,11,680,710,30,1402,1502,1,1,,,,,,,0,0,0,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,7,440,510,70,602,,4,1,,,,,,,0,,2,
"313141172800828",1,31,2,23,2,"N___i tr___",5,10,630,680,50,601,1403,1,1,,,,,,,0,0,2,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,18,990,1020,30,1404,,1,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,15,780,870,90,1501,,,,,,,,,,,,,
"313141172800828",1,31,2,23,2,"N___i tr___",5,12,710,750,40,1502,1001,1,2,,1,,,,,0,0,0,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,22,1140,1160,20,601,,1,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,23,1160,1200,40,1001,1502,1,2,,1,,,,,0,0,2,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,8,510,530,20,698,,6,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,20,1080,1110,30,1503,,1,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,17,940,990,50,601,1403,1,1,,,,,,,0,0,0,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,25,1320,1340,20,1503,,1,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,24,1200,1320,120,1402,1001,1,2,,1,,,,,0,0,0,0
"313141172800828",1,31,2,23,2,"N___i tr___",5,19,1020,1080,60,601,,1,1,,,,,,,0,,2,
"313141172800828",1,31,2,23,2,"N___i tr___",5,1,240,330,90,1501,,,,,,,,,,,,,
"313141172800828",1,31,2,23,2,"N___i tr___",5,14,770,780,10,1502,,1,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,6,420,440,20,698,,6,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,5,400,420,20,1502,,4,1,,,,,,,0,,0,
"313141172800828",1,31,2,23,2,"N___i tr___",5,4,380,400,20,1598,,6,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,20,1190,1320,130,1402,1404,1,2,1,,,,,,0,0,0,0
"313141172800829",2,31,2,36,2,"N___i tr___",5,1,240,330,90,1501,,,,,,,,,,,,,
"313141172800829",2,31,2,36,2,"N___i tr___",5,15,1050,1090,40,602,,4,2,,,,1,,,0,,2,
"313141172800829",2,31,2,36,2,"N___i tr___",5,11,760,800,40,1501,,,,,,,,,,,,,
"313141172800829",2,31,2,36,2,"N___i tr___",5,4,370,380,10,1502,1001,1,2,1,,,1,,,0,0,0,0
"313141172800829",2,31,2,36,2,"N___i tr___",5,16,1090,1120,30,601,,1,1,,,,,,,0,,2,
"313141172800829",2,31,2,36,2,"N___i tr___",5,13,810,1020,210,101,1401,3,2,,,,,,1,1,0,5,0
"313141172800829",2,31,2,36,2,"N___i tr___",5,10,740,760,20,601,,1,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,22,1340,1380,40,1404,,1,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,5,380,400,20,798,,6,2,,,,1,,,0,,1,
"313141172800829",2,31,2,36,2,"N___i tr___",5,7,420,690,270,101,102,3,2,,,,,,1,1,0,5,0
"313141172800829",2,31,2,36,2,"N___i tr___",5,6,400,420,20,198,,6,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,14,1020,1050,30,798,701,5,2,,,,1,,,0,0,1,0
"313141172800829",2,31,2,36,2,"N___i tr___",5,12,800,810,10,198,,6,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,19,1170,1190,20,601,,1,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,17,1120,1140,20,1503,,1,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,3,350,370,20,601,,1,1,,,,,,,0,,2,
"313141172800829",2,31,2,36,2,"N___i tr___",5,8,690,710,20,198,,6,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,23,1380,1680,300,1501,,,,,,,,,,,,,
"313141172800829",2,31,2,36,2,"N___i tr___",5,2,330,350,20,1503,,1,1,,,,,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,18,1140,1170,30,1502,1001,1,2,1,,,1,,,0,0,0,0
"313141172800829",2,31,2,36,2,"N___i tr___",5,21,1320,1340,20,1503,,1,2,,,,1,,,0,,0,
"313141172800829",2,31,2,36,2,"N___i tr___",5,9,710,740,30,1502,1001,1,2,1,,,,,,0,0,0,0
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,17,1310,1350,40,1402,,1,2,1,,,1,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,3,390,420,30,1301,,1,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,6,460,480,20,198,,6,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,4,420,430,10,1598,,6,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,7,480,720,240,101,1502,3,2,,,,,,1,1,0,0,0
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,13,1080,1100,20,198,,6,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,12,820,1080,260,101,1401,3,2,,,,,,1,1,0,0,0
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,18,1350,1680,330,1501,,,,,,,,,,,,,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,11,800,820,20,198,,6,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,14,1100,1130,30,1503,,1,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,10,770,800,30,1501,,,,,,,,,,,,,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,8,720,740,20,198,,6,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,1,240,380,140,1501,,,,,,,,,,,,,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,15,1130,1190,60,1502,1402,1,2,1,,,1,,,0,0,0,0
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,9,740,770,30,1502,1402,1,2,1,,,,,,0,0,0,0
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,2,380,390,10,1503,,1,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,5,430,460,30,1502,,4,1,,,,,,,0,,0,
"313141172800830",4,31,2,47,1,"nhân viên van phòng",1,16,1190,1310,120,701,,1,2,,,,1,,,0,,1,
"313141172800831",1,31,2,15,1,"H___c sinh",5,13,1030,1060,30,1503,,1,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,4,380,400,20,1502,,4,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,12,1020,1030,10,998,,6,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,6,410,660,250,901,1001,5,2,,,,,,1,0,0,0,0
"313141172800831",1,31,2,15,1,"H___c sinh",5,17,1320,1680,360,1501,,,,,,,,,,,,,
"313141172800831",1,31,2,15,1,"H___c sinh",5,10,740,750,10,998,,6,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,5,400,410,10,998,,6,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,8,670,700,30,1402,,1,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,15,1110,1130,20,1506,1402,1,1,,,,,,,0,0,0,0
"313141172800831",1,31,2,15,1,"H___c sinh",5,9,700,740,40,1502,1402,1,2,,1,,,,,0,0,0,0
"313141172800831",1,31,2,15,1,"H___c sinh",5,16,1130,1320,190,902,,1,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,3,370,380,10,1598,,6,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,7,660,670,10,998,,6,1,,,,,,,0,,0,
"313141172800831",1,31,2,15,1,"H___c sinh",5,14,1060,1110,50,1502,1402,1,2,,1,,,,,0,0,0,0
"313141172800831",1,31,2,15,1,"H___c sinh",5,11,750,1020,270,901,1001,1,2,,,,,,1,0,0,0,0
"313141172800831",1,31,2,15,1,"H___c sinh",5,1,240,360,120,1501,,,,,,,,,,,,,
"313141172800834",1,31,2,15,1,"H___C SINH",2,22,1390,1680,290,1501,,,,,,,,,,,,,
"313141172800834",1,31,2,15,1,"H___C SINH",2,17,1220,1250,30,1503,,1,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,1,240,360,120,1501,,,,,,,,,,,,,
"313141172800834",1,31,2,15,1,"H___C SINH",2,10,750,770,20,998,,6,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,19,1270,1350,80,902,1001,1,1,,,,,,,0,0,0,0
"313141172800834",1,31,2,15,1,"H___C SINH",2,16,1200,1220,20,1398,,6,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,7,680,700,20,1506,1502,1,1,,,,,,,0,0,0,0
"313141172800834",1,31,2,15,1,"H___C SINH",2,3,380,400,20,1502,,1,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,12,1040,1060,20,998,,6,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,15,1100,1200,100,1301,,7,2,,,,,,1,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,18,1250,1270,20,1502,1001,1,2,,1,,,,,0,0,0,0
"313141172800834",1,31,2,15,1,"H___C SINH",2,6,660,680,20,998,,6,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,13,1060,1080,20,1506,1502,1,1,,,,,,,0,0,0,0
"313141172800834",1,31,2,15,1,"H___C SINH",2,8,700,730,30,1502,1001,1,2,,1,,,,,0,0,0,0
"313141172800834",1,31,2,15,1,"H___C SINH",2,9,730,750,20,1503,,1,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,20,1350,1380,30,1203,,1,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,4,400,420,20,998,,6,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,11,770,1040,270,901,1001,5,2,,,,,,1,0,0,0,0
"313141172800834",1,31,2,15,1,"H___C SINH",2,14,1080,1100,20,1398,,6,1,,,,,,,0,,0,
"313141172800834",1,31,2,15,1,"H___C SINH",2,5,420,660,240,901,1001,5,2,,,,,,1,0,0,0,0
"313141172800834",1,31,2,15,1,"H___C SINH",2,21,1380,1390,10,1503,,1,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,4,400,420,20,998,,1,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,14,1080,1100,20,1398,,6,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,21,1380,1390,10,1503,,1,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,8,700,730,30,1502,1001,1,2,,1,,,,,0,0,0,0
"313141172800840",2,31,2,17,2,"H___C SINH",1,1,240,360,120,1501,,,,,,,,,,,,,
"313141172800840",2,31,2,17,2,"H___C SINH",1,20,1350,1380,30,1203,,1,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,16,1200,1220,20,1398,,6,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,5,420,660,240,901,1001,5,2,,,,,,1,0,0,0,0
"313141172800840",2,31,2,17,2,"H___C SINH",1,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,18,1250,1270,20,1502,1001,1,2,,1,,,,,0,0,0,0
"313141172800840",2,31,2,17,2,"H___C SINH",1,12,1040,1060,20,998,,6,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,19,1270,1350,80,902,1001,1,1,,,,,,,0,0,0,0
"313141172800840",2,31,2,17,2,"H___C SINH",1,10,750,770,20,998,,6,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,11,770,1040,270,901,1001,5,2,,,,,,1,0,0,0,0
"313141172800840",2,31,2,17,2,"H___C SINH",1,22,1390,1680,290,1501,,,,,,,,,,,,,
"313141172800840",2,31,2,17,2,"H___C SINH",1,7,680,700,20,1506,1502,1,1,,,,,,,0,0,0,0
"313141172800840",2,31,2,17,2,"H___C SINH",1,9,730,750,20,1503,,1,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,13,1060,1080,20,1506,1502,1,1,,,,,,,0,0,0,0
"313141172800840",2,31,2,17,2,"H___C SINH",1,3,380,400,20,1502,,1,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,15,1100,1200,100,1301,,7,2,,,,,,1,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,6,660,680,20,998,,6,1,,,,,,,0,,0,
"313141172800840",2,31,2,17,2,"H___C SINH",1,17,1220,1250,30,1503,,1,1,,,,,,,0,,0,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,11,610,640,30,601,,1,1,,,,,,,0,,2,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,9,580,600,20,602,,4,1,,,,,,,0,,2,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,26,1320,1680,360,1501,,,,,,,,,,,,,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,5,400,420,20,1502,,1,2,1,,,,,,0,,0,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,22,1050,1080,30,1502,1402,1,2,1,,,,,,0,0,0,0
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,12,640,670,30,1402,,1,1,,,,,,,0,,0,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,13,670,700,30,1502,1402,1,2,1,,,,,,0,0,0,0
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,6,420,480,60,601,,1,1,,,,,,,0,,2,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,20,990,1020,30,601,,1,1,,,,,,,0,,2,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,10,600,610,10,698,,6,1,,,,,,,0,,0,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,19,960,990,30,601,,1,1,,,,,,,0,,2,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,16,750,840,90,1501,,,,,,,,,,,,,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,25,1260,1320,60,1001,,1,2,,,,,,1,0,,0,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,17,840,900,60,201,,1,2,1,,,,,,1,,5,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,2,300,330,30,601,,1,1,,,,,,,0,,2,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,23,1080,1200,120,1402,1001,1,2,1,,,,,,0,0,0,0
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,8,570,580,10,698,,6,1,,,,,,,0,,0,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,21,1020,1050,30,1503,,1,1,,,,,,,0,,0,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,1,240,300,60,1501,,,,,,,,,,,,,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,7,480,570,90,201,,1,2,1,,,,,,1,,5,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,4,390,400,10,601,1503,1,1,,,,,,,0,0,2,0
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,15,720,750,30,1402,1502,1,2,1,,,,,,0,0,0,0
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,18,900,960,60,1402,,1,1,,,,,,,0,,0,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,24,1200,1260,60,1002,,7,2,,,,,,1,0,,6,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,14,700,720,20,601,,1,1,,,,,,,0,,2,
"313161183000602",1,31,2,57,2,"NÔNG NGHI___P",2,3,330,390,60,1301,,8,1,,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,20,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,8,480,510,30,1503,,1,1,,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,14,800,810,10,1503,,1,1,,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,12,660,780,120,802,,2,2,,,,,,1,0,,4,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,3,310,340,30,601,,1,1,,,,,,,0,,2,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,10,530,600,70,1001,1502,2,2,,,,,,1,0,0,4,0
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,13,780,800,20,1098,,6,2,1,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,21,1080,1110,30,1502,,1,2,1,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,24,1260,1680,420,1501,,,,,,,,,,,,,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,18,980,1020,40,601,,1,1,,,,,,,0,,2,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,2,300,310,10,1503,,1,1,,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,17,960,980,20,201,,1,1,,,,,,,0,,2,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,19,1020,1050,30,601,,1,1,,,,,,,0,,2,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,4,340,370,30,601,,1,1,,,,,,,0,,2,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,16,900,960,60,1001,1502,1,2,1,,,,,,0,0,0,0
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,22,1110,1140,30,601,,1,1,,,,,,,0,,2,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,11,600,660,60,1502,1402,2,2,,,,,,1,0,0,0,0
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,1,240,300,60,1501,,,,,,,,,,,,,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,23,1140,1260,120,1402,,1,2,1,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,6,390,420,30,601,,1,1,,,,,,,0,,2,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,5,370,390,20,1502,,1,2,1,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,7,420,480,60,601,,1,1,,,,,,,0,,2,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,9,510,530,20,1098,,6,2,1,,,,,,0,,0,
"313161183000603",2,31,2,64,2,"LAO D___NG T___ DO",5,15,810,900,90,1501,,,,,,,,,,,,,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,17,1110,1170,60,801,,2,2,,,,,,1,0,,3,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,6,480,600,120,801,,2,2,,,,,,1,0,,3,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,2,360,380,20,601,1503,1,1,,,,,,,0,0,2,0
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,9,660,690,30,601,,1,1,,,,,,,0,,0,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,11,720,740,20,601,,1,1,,,,,,,0,,2,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,19,1260,1270,10,1098,,6,2,,,1,,,,0,,0,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,12,740,840,100,1501,,,,,,,,,,,,,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,18,1170,1260,90,1002,,2,2,,,,,,1,0,,0,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,14,860,1020,160,801,,2,2,,,,,,1,0,,3,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,20,1270,1320,50,1503,,1,1,,,,,,,0,,0,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,4,420,430,10,798,,6,2,,,1,,,,0,,1,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,16,1040,1110,70,1502,,2,2,,,,,,1,0,,0,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,22,1380,1680,300,1501,,,,,,,,,,,,,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,1,240,360,120,1501,,,,,,,,,,,,,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,10,690,720,30,1502,,1,2,1,,,1,,,0,,2,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,21,1320,1380,60,1402,,1,1,,,,,,,0,,0,
